

Default Settings
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.17 |       0.38 |       0.38 |          0.34 |      0.54 |      0.54 |      0.54
    water |      0.45 |       0.75 |       0.58 |          0.59 |      0.68 |      0.79 |      0.79
      cup |      0.25 |       0.62 |       0.25 |          0.24 |      0.57 |      0.73 |      0.73
     food |      0.55 |       0.73 |       0.60 |          0.67 |      0.88 |      0.82 |      0.82
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.71 |      0.81 |      0.79 |      0.79
      dog |      0.61 |       1.00 |       0.82 |          0.90 |      0.87 |      0.97 |      0.97
  flowers |      0.95 |       0.95 |       0.95 |          0.94 |      1.00 |      0.97 |      0.97
      car |      0.64 |       1.00 |       0.89 |          0.97 |      0.93 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.62 |      0.68 |      0.80 |      0.80
spiderman |      0.54 |       1.00 |       0.43 |          0.65 |      0.71 |      0.84 |      0.84


No stemming
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.20 |       0.38 |       0.38 |          0.34 |      0.54 |      0.54 |      0.54
    water |      0.45 |       0.75 |       0.58 |          0.60 |      0.68 |      0.79 |      0.79
      cup |      0.25 |       0.62 |       0.25 |          0.24 |      0.57 |      0.73 |      0.73
     food |      0.55 |       0.73 |       0.60 |          0.67 |      0.88 |      0.82 |      0.82
 facebook |      0.15 |       0.75 |       0.00 |          0.12 |      0.46 |      0.61 |      0.61
      nba |      0.90 |       0.82 |       0.82 |          0.80 |      1.00 |      0.94 |      0.89
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.71 |      0.81 |      0.79 |      0.79
      dog |      0.65 |       1.00 |       0.82 |          0.90 |      0.87 |      0.97 |      0.97
